
[142935,568,8,2095,"2017-11-03"]
[142943,568,0,1695,"2016-02-18"]
[143040,568,0,3620,"2013-05-07"]
[143099,568,10,1695,"2017-11-03"]
[143164,568,7,1305,"2017-11-03"]
[143339,568,0,12020,"2011-08-14"]
[143578,568,0,1395,"2017-02-23"]
[143735,568,0,894,"2017-01-25"]
[143743,568,0,1095,"2013-04-19"]
[143750,568,15,795,"2017-11-03"]
[143768,568,0,1895,"2017-06-18"]
[143891,568,165,300,"2017-11-03"]
[143925,568,0,12825,"2017-01-17"]
[144493,568,15,1295,"2017-11-03"]
[144758,568,0,1295,"2017-10-12"]
[144857,568,0,1495,"2017-03-19"]
[144865,568,51,1495,"2017-11-03"]
[145086,568,0,1645,"2015-12-17"]
[145094,568,26,1645,"2017-11-03"]
[145102,568,0,1695,"2014-08-31"]
[145128,568,0,1795,"2013-10-09"]
[145367,568,13,1195,"2017-11-03"]
[145417,568,16,1245,"2017-11-03"]
[145433,568,16,994,"2017-11-03"]
[145441,568,10,1345,"2017-11-03"]
[145458,568,14,1225,"2017-11-03"]
[145490,568,8,1355,"2017-11-03"]
[145920,568,0,2195,"2017-06-14"]
[145995,568,0,1395,"2017-07-29"]
[1461,568,0,1475,"2016-10-21"]
[146183,568,0,2295,"2017-04-25"]
[146217,568,0,1895,"2017-06-18"]
[146449,568,16,855,"2017-11-03"]
[146548,568,0,1995,"2013-10-02"]
[146753,568,0,1575,"2013-08-29"]
[146761,568,29,1595,"2017-11-03"]
[146779,568,0,1195,"2015-11-04"]
[146803,568,11,1295,"2017-11-03"]
[146829,568,0,2195,"2013-01-16"]
[146951,568,0,2495,"2016-03-28"]
[147231,568,0,2795,"2015-12-10"]
[147454,568,0,12395,"2013-07-09"]
[147504,568,7,2795,"2017-11-03"]
[147512,568,0,1995,"2017-01-05"]
[147876,568,0,2995,"2017-05-28"]
[147975,568,0,1495,"2017-10-01"]
[148007,568,62,225,"2017-11-03"]
[148031,568,0,229,"2014-02-22"]
[148056,568,47,2995,"2017-11-03"]
[148692,568,0,1995,"2015-04-23"]
[1487,568,157,2645,"2017-11-03"]
[14878,568,0,1800,"2012-03-15"]
[148841,568,0,4995,"2013-04-19"]
[148866,568,0,2895,"2017-04-04"]
[149047,568,0,6995,"2017-06-10"]
[14910,568,26,3245,"2017-11-03"]
[149237,568,14,1995,"2017-11-03"]
[149302,568,10,2195,"2017-11-03"]
[14944,568,7,2645,"2017-11-03"]
[149567,568,14,2630,"2017-11-03"]
[14977,568,0,825,"2016-12-30"]
[14985,568,0,6000,"2017-08-30"]
[149955,568,0,16695,"2013-10-10"]
[149963,568,0,5495,"2017-03-07"]
[150078,568,0,1395,"2016-11-30"]
[150110,568,0,1395,"2012-06-01"]
[150128,568,13,1395,"2017-11-03"]
[1503,568,17,1470,"2017-11-03"]
[1511,568,20,1295,"2017-11-03"]
[151688,568,0,350,"2017-03-26"]
[152454,568,0,95,"2011-09-23"]
[152587,568,0,1645,"2015-09-04"]
[152710,568,26,894,"2017-11-03"]
[152736,568,16,894,"2017-11-03"]
[153379,568,11,2595,"2017-11-03"]
[15354,568,19,3045,"2017-11-03"]
[153650,568,0,2495,"2014-02-03"]
[153676,568,0,80,"2011-03-12"]
[1537,568,0,6895,"2013-08-16"]
[153965,568,0,2095,"2012-09-24"]
[154302,568,0,1175,"2013-10-29"]
[1545,568,13,2095,"2017-11-03"]
[154567,568,0,1425,"2017-02-13"]
[15495,568,18,1895,"2017-11-03"]
[155051,568,28,2195,"2017-11-03"]
[15511,568,0,1625,"2014-11-20"]
[1552,568,2,2695,"2017-11-03"]
[155341,568,4,7095,"2017-11-03"]
[15537,568,12,2595,"2017-11-03"]
[155408,568,0,3295,"2016-03-10"]
[155804,568,0,1895,"2017-09-18"]
[1560,568,0,3025,"2016-05-13"]
[156125,568,0,1395,"2017-05-18"]
[156190,568,14,495,"2017-11-03"]
[156240,568,0,1995,"2011-03-30"]
[15628,568,0,2010,"2014-03-29"]
[156299,568,0,1595,"2017-09-30"]
[15693,568,12,2895,"2017-11-03"]
[156968,568,0,994,"2012-07-11"]
[157586,568,17,1995,"2017-11-03"]
[1578,568,0,1795,"2016-07-14"]
[157875,568,0,3800,"2016-01-08"]
[157883,568,12,1295,"2017-11-03"]
[157909,568,15,1290,"2017-11-03"]
[157917,568,9,4995,"2017-11-03"]
[157974,568,0,2795,"2013-11-29"]
[158014,568,20,4004,"2017-11-03"]
[158303,568,12,994,"2017-11-03"]
[158311,568,0,645,"2015-03-20"]
[158535,568,4,1895,"2017-11-03"]
[158550,568,8,9995,"2017-11-03"]
[158642,568,0,1375,"2014-02-12"]
[15867,568,21,1245,"2017-11-03"]
[158683,568,0,2695,"2017-06-29"]
[158741,568,0,894,"2017-03-26"]
[15875,568,11,1095,"2017-11-03"]
[158790,568,0,1895,"2017-08-22"]
[159012,568,18,4395,"2017-11-03"]
[159137,568,0,2395,"2016-07-03"]
[15941,568,17,994,"2017-11-03"]
[159962,568,0,1495,"2014-09-28"]
[159970,568,0,2695,"2013-11-21"]
[160085,568,0,994,"2017-03-19"]
[160143,568,0,2350,"2014-01-26"]
[1602,568,0,4095,"2017-01-20"]
[16022,568,0,2645,"2016-10-24"]
[160317,568,0,994,"2016-07-15"]
[160358,568,12,994,"2017-11-03"]
[160523,568,5,1395,"2017-11-03"]
[16063,568,0,35015,"2017-01-12"]
[160846,568,0,2295,"2016-12-10"]
[160945,568,15,1295,"2017-11-03"]
[160952,568,3,1495,"2017-11-03"]
[160994,568,18,1195,"2017-11-03"]
[1610,568,18,2795,"2017-11-03"]
[161356,568,0,1000,"2017-03-05"]
[161398,568,0,1995,"2017-10-07"]
[161554,568,0,1675,"2014-01-17"]
[161711,568,6,2595,"2017-11-03"]
[161844,568,0,1895,"2016-12-15"]
[161893,568,0,2495,"2011-09-28"]
[162073,568,9,2395,"2017-11-03"]
[162529,568,0,1495,"2017-01-28"]
[16253,568,22,894,"2017-11-03"]
[162602,568,10,1595,"2017-11-03"]
[162610,568,10,1695,"2017-11-03"]
[162651,568,0,1895,"2017-05-03"]
[163154,568,0,1395,"2017-02-24"]
[16329,568,81,229,"2017-11-03"]
[163444,568,6,1195,"2017-11-03"]
[16345,568,13,1195,"2017-11-03"]
[163451,568,7,1995,"2017-11-03"]
[163469,568,0,1995,"2017-02-10"]
[163477,568,0,1195,"2013-10-08"]
[16352,568,24,1195,"2017-11-03"]
[163535,568,0,1995,"2015-08-27"]
[16360,568,13,1195,"2017-11-03"]
[163634,568,0,2195,"2015-12-31"]
[163642,568,0,1295,"2012-03-22"]
[16394,568,68,1195,"2017-11-03"]
[163949,568,0,935,"2017-01-20"]
[163972,568,0,1995,"2016-12-30"]
[164087,568,25,1995,"2017-11-03"]
[164145,568,0,2065,"2016-10-16"]
[164228,568,0,2495,"2017-06-14"]
[164467,568,0,1475,"2017-03-16"]
[164491,568,0,1495,"2017-08-29"]
[164707,568,0,2095,"2015-12-03"]
[164731,568,0,1395,"2015-02-25"]
[164756,568,12,1295,"2017-11-03"]
[164764,568,15,1395,"2017-11-03"]
[165159,568,0,1595,"2017-09-17"]
[165308,568,18,1395,"2017-11-03"]
[165662,568,0,2195,"2016-12-22"]
[165811,568,0,2395,"2016-11-13"]
[165829,568,0,2995,"2016-12-16"]
[165845,568,9,1205,"2017-11-03"]
[165944,568,0,2195,"2017-03-19"]
[166,568,11,1010,"2017-11-03"]
[166033,568,0,1025,"2016-10-16"]
[166090,568,201,300,"2017-11-03"]
[166298,568,0,1595,"2017-10-28"]
[166306,568,0,1275,"2017-07-07"]
[166512,568,30,1995,"2017-11-03"]
[166538,568,12,1495,"2017-11-03"]
[166579,568,0,1495,"2017-10-05"]
[166637,568,29,1395,"2017-11-03"]
[166934,568,8,1295,"2017-11-03"]
[166959,568,8,1995,"2017-11-03"]
[166991,568,0,1475,"2017-02-16"]
[167189,568,15,2195,"2017-11-03"]
[167312,568,0,3495,"2017-10-26"]
[16741,568,0,1025,"2015-06-14"]
[167551,568,8,1495,"2017-11-03"]
[167601,568,0,1995,"2017-10-28"]
[167619,568,0,1695,"2017-07-09"]
[167684,568,0,1395,"2016-03-13"]
[167700,568,0,2295,"2017-04-20"]
[167791,568,24,465,"2017-11-03"]
[168138,568,0,900,"2016-06-13"]
[168179,568,4,3995,"2017-11-03"]
[168237,568,0,1395,"2017-07-15"]
[168278,568,24,1395,"2017-11-03"]
[16840,568,6,1395,"2017-11-03"]
[168419,568,4,1095,"2017-11-03"]
[168708,568,0,1595,"2017-02-10"]
[168716,568,40,1595,"2017-11-03"]
[168815,568,0,1595,"2017-08-16"]
[169052,568,0,1055,"2017-02-09"]
[16907,568,138,270,"2017-11-03"]
[16915,568,0,4695,"2015-12-17"]
[169318,568,0,1595,"2011-11-13"]
[169326,568,24,1595,"2017-11-03"]
[169334,568,32,1664,"2017-11-03"]
[169441,568,8,2925,"2017-11-03"]
[169862,568,6,1995,"2017-11-03"]
[170134,568,11,1210,"2017-11-03"]
[170142,568,0,1839,"2017-03-19"]
[171025,568,8,1695,"2017-11-03"]
[171033,568,0,1395,"2017-09-05"]
[17111,568,0,1595,"2017-04-30"]
[171314,568,8,1250,"2017-11-03"]
[171371,568,0,2095,"2016-10-21"]
[17152,568,0,3025,"2017-03-24"]
[171587,568,0,3495,"2017-10-13"]
[171637,568,0,1395,"2017-07-03"]
[171785,568,0,1795,"2017-09-05"]
[172148,568,8,1325,"2017-11-03"]
[172338,568,10,2495,"2017-11-03"]
[172387,568,0,1325,"2017-10-10"]
[172593,568,9,1795,"2017-11-03"]
[172643,568,28,1735,"2017-11-03"]
[172783,568,0,4495,"2013-04-23"]
[173252,568,0,1595,"2012-05-29"]
[173351,568,0,2095,"2016-12-17"]
[173526,568,12,1095,"2017-11-03"]
[173542,568,0,7995,"2016-04-13"]
[173559,568,0,8495,"2012-10-23"]
[173617,568,18,3295,"2017-11-03"]
[17400,568,0,2695,"2016-06-10"]
[174094,568,0,1395,"2012-10-12"]
[1743,568,12,1505,"2017-11-03"]
[174466,568,0,3445,"2017-11-02"]
[174821,568,0,95,"2014-07-18"]
[17483,568,10,894,"2017-11-03"]
[175018,568,0,595,"2012-10-23"]
[175026,568,17,1095,"2017-11-03"]
[175034,568,24,795,"2017-11-03"]
[175042,568,37,795,"2017-11-03"]
[175091,568,0,2995,"2012-05-18"]
[17525,568,0,5400,"2017-10-16"]
[175349,568,0,1295,"2017-08-31"]
[175430,568,0,2000,"2017-07-11"]
[175570,568,0,3295,"2014-02-18"]
[175588,568,0,1995,"2016-03-14"]
[175620,568,0,1195,"2017-07-15"]
[175752,568,0,1705,"2017-03-07"]
[175794,568,0,14594,"2014-09-26"]
[175810,568,1,315,"2017-11-03"]
[176461,568,18,1080,"2017-11-03"]
[176776,568,0,2195,"2016-12-22"]
[176792,568,0,2495,"2013-12-21"]
[176834,568,17,2695,"2017-11-03"]
[177295,568,0,2495,"2016-12-09"]
[177345,568,0,2595,"2017-10-31"]
[177444,568,0,1495,"2017-10-24"]
[177477,568,0,1495,"2017-02-21"]
[177485,568,6,1495,"2017-11-03"]
[17764,568,0,1675,"2016-03-14"]
[177717,568,0,210,"2016-02-01"]
[177774,568,8,1495,"2017-11-03"]
[177808,568,54,2845,"2017-11-03"]
[177824,568,7,1995,"2017-11-03"]
[177840,568,7,1495,"2017-11-03"]
[178343,568,0,894,"2015-03-18"]
[1784,568,13,4845,"2017-11-03"]
[178459,568,4,1695,"2017-11-03"]
[178541,568,0,2595,"2016-12-18"]
[178624,568,0,1195,"2017-07-02"]
[178657,568,0,1695,"2016-10-03"]
[178681,568,9,1295,"2017-11-03"]
[178723,568,0,495,"2014-08-01"]
[178764,568,0,695,"2013-05-29"]
[178772,568,0,195,"2014-07-02"]
[178798,568,0,295,"2014-07-12"]
[179283,568,0,10995,"2017-07-29"]
[179457,568,6,8475,"2017-11-03"]
[179721,568,0,4995,"2012-04-17"]
[18,568,109,1450,"2017-11-03"]
[180158,568,0,9045,"2013-03-08"]
[180323,568,0,1995,"2017-03-02"]
[180570,568,30,1540,"2017-11-03"]
[180588,568,10,2595,"2017-11-03"]
[180695,568,7,4995,"2017-11-03"]
[180810,568,191,275,"2017-11-03"]
[181388,568,5,1095,"2017-11-03"]
[181446,568,0,1995,"2017-07-29"]
[181636,568,0,2745,"2012-12-01"]
[1818,568,0,1395,"2016-10-14"]
[181917,568,0,2095,"2011-12-11"]
[1826,568,20,894,"2017-11-03"]
[182931,568,0,6995,"2015-06-24"]
[183061,568,21,1495,"2017-11-03"]
[183186,568,0,2395,"2017-04-23"]
[1834,568,0,1395,"2017-10-03"]
[183491,568,0,2395,"2015-08-14"]
[183764,568,0,2195,"2017-10-03"]
[183913,568,0,1495,"2015-12-15"]
[183921,568,0,10795,"2013-07-09"]
[184069,568,17,1295,"2017-11-03"]
[184309,568,0,2995,"2016-01-19"]
[184432,568,8,3920,"2017-11-03"]
[184796,568,0,2205,"2014-11-02"]
[184937,568,0,1895,"2017-07-23"]
[185025,568,0,3895,"2016-09-08"]
[185066,568,0,11300,"2017-05-28"]
[185249,568,19,1495,"2017-11-03"]
[185561,568,0,595,"2011-05-09"]
[18564,568,14,2730,"2017-11-03"]
[185710,568,25,844,"2017-11-03"]
[186064,568,7,1295,"2017-11-03"]
[186171,568,0,3695,"2017-10-17"]
[186197,568,0,2125,"2016-10-31"]
[186510,568,110,1450,"2017-11-03"]
[186668,568,11,1695,"2017-11-03"]
[1867,568,4,4500,"2017-11-03"]
[186759,568,0,3575,"2016-12-22"]
[186783,568,0,305,"2015-09-17"]
[18689,568,4,844,"2017-11-03"]
[187013,568,0,1395,"2015-07-05"]
[187047,568,23,2995,"2017-11-03"]
[187088,568,18,2295,"2017-11-03"]
[187195,568,9,1695,"2017-11-03"]
[18721,568,0,1795,"2017-07-27"]
[187682,568,0,3454,"2017-10-10"]
[187773,568,0,95,"2016-01-05"]
[18796,568,0,2195,"2017-10-18"]
[188110,568,11,2595,"2017-11-03"]
[188177,568,0,1595,"2015-07-12"]
[188193,568,9,894,"2017-11-03"]
[188292,568,7,3395,"2017-11-03"]
[18879,568,0,5495,"2012-12-06"]
[18887,568,0,1975,"2016-02-16"]
[188870,568,0,385,"2013-02-07"]
[189126,568,0,2795,"2017-05-31"]
[189183,568,7,1995,"2017-11-03"]
[189217,568,0,2845,"2016-10-19"]
[189415,568,5,1495,"2017-11-03"]
[189720,568,0,350,"2011-03-12"]
[189761,568,0,4495,"2016-12-20"]
[189795,568,0,11495,"2012-10-11"]
[19000,568,17,1470,"2017-11-03"]
[190025,568,6,3975,"2017-11-03"]
[190363,568,9,5905,"2017-11-03"]
[190439,568,0,295,"2017-10-19"]
[190520,568,0,1595,"2017-05-13"]
[19083,568,0,8995,"2017-06-18"]
[191171,568,5,2395,"2017-11-03"]
[191239,568,0,1739,"2017-03-06"]
[191288,568,0,300,"2017-04-09"]
[19158,568,7,8520,"2017-11-03"]
[191833,568,0,3695,"2017-04-08"]
[191858,568,25,1095,"2017-11-03"]
[191866,568,0,1095,"2017-03-19"]
[192476,568,0,2095,"2017-09-14"]
[1925,568,20,5945,"2017-11-03"]
[19265,568,0,844,"2013-10-04"]
[192666,568,0,1495,"2017-04-13"]
[192674,568,14,1595,"2017-11-03"]
[19273,568,60,894,"2017-11-03"]
[192872,568,0,2495,"2012-01-20"]
[192922,568,0,3945,"2013-07-07"]
[193326,568,0,3495,"2013-05-09"]
[193490,568,28,6195,"2017-11-03"]
[193573,568,0,2295,"2016-12-22"]
[193813,568,0,1495,"2016-06-04"]
[193821,568,6,1495,"2017-11-03"]
[194118,568,0,1545,"2016-10-05"]
[194191,568,20,994,"2017-11-03"]
[194753,568,0,1995,"2017-09-01"]
[194878,568,0,3995,"2016-10-09"]
[194886,568,26,1595,"2017-11-03"]
[195107,568,0,1595,"2017-07-03"]
[195651,568,0,6995,"2012-04-17"]
[195677,568,0,1995,"2017-05-12"]
[195826,568,19,940,"2017-11-03"]
[195834,568,9,3945,"2017-11-03"]
[195925,568,0,9525,"2017-05-13"]
[195966,568,13,1535,"2017-11-03"]
[195974,568,14,1714,"2017-11-03"]
[19612,568,9,2325,"2017-11-03"]
[19661,568,7,8950,"2017-11-03"]
[197145,568,0,1410,"2016-07-05"]
[197152,568,13,1495,"2017-11-03"]
[19729,568,0,9300,"2017-04-26"]
[19745,568,18,1105,"2017-11-03"]
[197954,568,36,375,"2017-11-03"]
[197962,568,74,360,"2017-11-03"]
[198069,568,0,755,"2016-11-22"]
[198358,568,0,300,"2016-06-04"]
[198754,568,0,2575,"2016-07-28"]
[198853,568,5,2450,"2017-11-03"]
[199216,568,15,1325,"2017-11-03"]
[199810,568,4,2495,"2017-11-03"]
[199851,568,29,260,"2017-11-03"]
[200055,568,10,2895,"2017-11-03"]
[200063,568,0,2595,"2017-05-04"]
[200089,568,0,235,"2016-01-26"]
[200436,568,20,3295,"2017-11-03"]
[200535,568,0,1295,"2017-04-04"]
[200584,568,0,1395,"2016-08-18"]
[200741,568,0,6645,"2017-03-19"]
[201251,568,0,3995,"2015-11-16"]
[201715,568,28,350,"2017-11-03"]
[201723,568,25,360,"2017-11-03"]
[201806,568,21,2095,"2017-11-03"]
[20214,568,0,2995,"2015-12-16"]
[20263,568,0,1395,"2015-10-07"]
[20289,568,45,2300,"2017-11-03"]
[203125,568,16,1495,"2017-11-03"]
[20321,568,8,2000,"2017-11-03"]
[203364,568,0,2195,"2017-04-21"]
[20362,568,45,2780,"2017-11-03"]
[203737,568,0,1895,"2016-08-05"]
[203927,568,11,1795,"2017-11-03"]
[204099,568,0,2645,"2012-02-14"]
[204156,568,0,250,"2011-01-25"]
[204503,568,1,865,"2017-11-03"]
[204545,568,2,1400,"2017-11-03"]
[204552,568,9,1505,"2017-11-03"]
[204560,568,8,7995,"2017-11-03"]
[204750,568,0,3625,"2017-08-31"]
[204990,568,46,3590,"2017-11-03"]
